descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=170@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 170 dtex, Ring Spinning",0.021323986544726017,10.66418892443981,56.5195803465548,0.00200424133658641,4.2665485783087895,4.85288617591307e-10,2.5152995105855893e-08,0.5622505909981648,8.223374604972337,4.370669685296815e-06,2.6832998910573645e-08,0.012654488468648391,2.0231639018761037e-07,0.004371550729420735,0.043794867473216266,1.0425186529280948,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Coton Combed - Weaving, 170 dtex, Ring Spinning",0.01587662273629385,8.020991891568627,42.157069664640304,0.001494082590227954,3.1843322127749936,3.81757347389488e-10,1.8890096738054257e-08,0.41709173650156334,6.176057299629212,3.35690418975845e-06,2.0172127568178694e-08,0.00945691334821188,1.5196540297284754e-07,0.003258480855477078,0.03267122683622035,0.781511998835082,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/MICROFIBER@WORLD,"Spinning to filament, Microfibers, Melt Spinning (FDY/DTY)",0.003231906181020429,1.8951066091870525,12.560026093723955,0.00027700447107116473,0.8854379361913858,1.0821573258666454e-10,4.108231016429436e-09,0.0754968865534895,1.425651155694528,1.1269482412334757e-06,1.1675348228028008e-08,0.002584070432842298,3.116901963679695e-08,0.0006982472014100989,0.0072591002040403,0.16140712831677462,2.08,2.08,2.08,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=45@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 45 dtex, Ring Spinning",0.11496675209916885,57.22521571579288,304.7323864335705,0.01080831613828634,23.00705639891364,2.562962231635053e-09,1.3524378003862527e-07,3.0380343958081832,43.99187698101389,2.3047641674592253e-05,1.4374190108801562e-07,0.06826659543265406,1.0854462560499814e-06,0.023562572358772228,0.23571444777036027,5.6108531620259186,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=370@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 370 dtex, Open-End (Rotor)",0.004943304209858363,2.535216839277868,13.222289743803103,0.0004639184247660126,0.9967682601857224,1.2287431769222567e-10,5.927583242934086e-09,0.1288826372318442,1.9681415296497007,1.1282120909522832e-06,6.553365791267925e-09,0.0030004787144163707,4.783778121453399e-08,0.0010144598561465487,0.010215369580434097,0.24353158737663239,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=200@WORLD,"Spinning to yarn, Woollen Wool, 200 dtex, Ring Spinning",0.011378822258143266,6.152000331664598,32.62766701316259,0.001059947348718274,2.4511349932690423,3.089213242065273e-10,1.4302064922053114e-08,0.2901476518020546,4.639931412047106,3.1679720324097795e-06,1.822586490953738e-08,0.00831603265299258,1.1046782545446733e-07,0.00233168025518697,0.0234455680843412,0.5635492337061654,2.12,2.12,2.12,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=120@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 120 dtex, Open-End (Rotor)",0.017707840561645632,8.888615383647226,47.09964871666724,0.0016638080153385593,3.5543210985922133,4.065613417735086e-10,2.0946370336490456e-08,0.4662145452396988,6.847046343284761,3.68681682252563e-06,2.2553359704161202e-08,0.010608653251185476,1.6823440013210926e-07,0.0036303156181606063,0.03637597479349766,0.8662715241024246,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#CELLULOSE_BASED_FIBERS/ACETATE@WORLD,"Spinning to filament, Acetate, Triacetate, Melt Spinning (FDY/DTY)",0.002632732710957095,1.5476050487933959,10.247890637280335,0.00022439461299730086,0.7230020653885849,9.174434626265558e-11,3.384624763702665e-09,0.06076853661512433,1.1997401262331375,9.863548958158352e-07,9.590003755922897e-09,0.0021516866358510488,2.575989244093369e-08,0.0005671176193300228,0.005940666283516416,0.13174457209282153,2.1,2.1,2.1,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=330@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 330 dtex, Open-End (Rotor)",0.005018887970657592,2.5784799298736294,13.459736851509312,0.0004708509264538743,1.0144831373827996,1.2496096043398032e-10,6.026917884664863e-09,0.13075687476222372,1.9998207320373924,1.1542113785636787e-06,6.7026792560387775e-09,0.0030690829458490053,4.856461356466883e-08,0.0010298717540853217,0.010370157975651956,0.24724107956996075,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=370@WORLD,"Spinning to yarn, Spun Silk, 370 dtex, Open-End (Rotor)",0.00620756638581047,3.1601670638403685,16.549447826718538,0.0005828934939520939,1.2481119137131038,1.506604740205924e-10,7.4071498396194354e-09,0.16238802943427508,2.4492386206608834,1.3733194543576807e-06,8.096285948344307e-09,0.003735989500645935,5.975179217385477e-08,0.0012736064520439414,0.012806534906739752,0.3051939433450809,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=300@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 300 dtex, Ring Spinning",0.012441561168751742,6.274744474894965,33.1523080666957,0.001168308648094587,2.5012639801248118,2.9016418105655657e-10,1.4760315206843519e-08,0.32682037365296845,4.843960941847163,2.651132108966265e-06,1.600551394114824e-08,0.007492451418823802,1.1861444197758348e-07,0.002550826167094071,0.025589887465848043,0.6092977653570585,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=70@WORLD,"Spinning to yarn, Woollen Wool, 70 dtex, Ring Spinning",0.038823270869116966,19.78941825860231,105.31209002431297,0.003640447551880809,7.939296708997329,9.175914244598578e-10,4.656897412904004e-08,1.0159232460869045,15.118814005941273,8.626735946943215e-06,5.2497655490313694e-08,0.0245763770598478,3.6928219629699067e-07,0.007956245361726904,0.07969296975366949,1.902407360927353,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=170@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 170 dtex, Ring Spinning",0.022348777969834303,11.201251048567174,59.415620188229866,0.0020997485511423976,4.484174098812945,5.100098515787076e-10,2.640851701438457e-08,0.5887436525569659,8.62840817455487,4.627970716378939e-06,2.8378530098386048e-08,0.013377951408154912,2.1204890434278533e-07,0.004581191671756128,0.045894584850371234,1.0926201241935125,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=330@WORLD,"Spinning to yarn, Spun Silk, 330 dtex, Open-End (Rotor)",0.006962623301919489,3.536121544953779,18.554258804621583,0.0006538661257602383,1.3994590280360983,1.6745097344506576e-10,8.29579837592029e-09,0.182339204689416,2.7379019923610954,1.5249250144888082e-06,9.044022488688205e-09,0.004186591941656568,6.687390834217758e-08,0.0014283395698601684,0.014354002785785306,0.3420312198495663,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=120@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 120 dtex, Open-End (Rotor)",0.014794279433912785,7.440911169261716,39.38323329019207,0.0013898519482733074,2.9716814776008387,3.419878435975766e-10,1.7522851486536674e-08,0.38916275014404333,5.73465183885451,3.107585635628097e-06,1.8925343065067952e-08,0.008882435102531682,1.4075948041381156e-07,0.003033200925090928,0.030404650186171608,0.724138115768413,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Cotton, 370 dtex, Open-End (Rotor)",0.004044189089110733,2.08204020740646,10.79910414428563,0.0003795727997882877,0.8140426322736058,1.0248424658657187e-10,4.8592601717099144e-09,0.10524493814103604,1.6216824075053586,9.37118858322066e-07,5.3716774458916865e-09,0.002440973215780304,3.934327776529255e-08,0.000830280573766669,0.008372774018933257,0.199644655750303,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=170@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 170 dtex, Open-End (Rotor)",0.009651101982034551,4.8840475398966845,25.75332487737024,0.0009062893700829341,1.9425832415354005,2.2790565614908604e-10,1.147707751266171e-08,0.253175035670164,3.7703349736652125,2.0826012339666237e-06,1.2508425298147432e-08,0.005829806192767443,9.225605022770379e-08,0.001979159248000271,0.019863768677581425,0.47323139061817776,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=70@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 70 dtex, Ring Spinning",0.09086607986268716,45.21859744753973,240.69820531168313,0.008543139122395599,18.173234296982173,2.0265557885607154e-09,1.0686697036046542e-07,2.4013549970015244,34.7747089095731,1.8196001240473554e-05,1.1342800466125893e-07,0.05385658389344636,8.580992432085988e-07,0.018623733509950672,0.18632093613689643,4.435018179556617,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=45@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 45 dtex, Open-End (Rotor)",0.05274144980781571,26.2981636513413,139.89662588988952,0.0049578876189168035,10.561026753035078,1.1831497446982594e-09,6.211534492587688e-08,1.392669379861998,20.223880274708357,1.0655297607438693e-05,6.619600442524929e-08,0.031373113915191105,4.98606434894164e-07,0.010810191577419796,0.10817708991499508,2.57533731959251,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=330@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 330 dtex, Ring Spinning",0.011484528135356779,5.776056025540596,30.45922322330554,0.0010789973217428235,2.2988416197131407,2.6778691658383376e-10,1.361723940962739e-08,0.30201240221297254,4.467367602566667,2.4181863753801105e-06,1.4714397389128373e-08,0.0068250242299684296,1.0954779915389265e-07,0.002355034585066209,0.023629211511592398,0.5625503174651926,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Cotton, 45 dtex, Open-End (Rotor)",0.0365769215071757,18.250043233105476,96.97983822370367,0.0034384664721717616,7.321137516132984,8.23724996957277e-10,4.3091664503480194e-08,0.9655377121484043,14.044223642172323,7.410531995191012e-06,4.591084985361167e-08,0.021728323801325593,3.4613473046306835e-07,0.007497603540447744,0.07504833513326328,1.7867134848415471,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 70 dtex, Ring Spinning",0.039437488898354314,19.728226678493126,104.55809847787238,0.0037094555489956076,7.896008850628134,9.039531159046632e-10,4.6575164371997234e-08,1.0401760988657198,15.171747128430267,8.041309642348708e-06,4.9512446878659526e-08,0.023417015676890918,3.7414517084113463e-07,0.008087118664536761,0.08095906488208086,1.9308918560403412,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=200@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 200 dtex, Open-End (Rotor)",0.010815567709068667,5.4618746662813775,28.832269981239754,0.0010158054429648805,2.1750928214479917,2.53657697003212e-10,1.284392376627305e-08,0.2839873967234296,4.2145498941668,2.3126068112188364e-06,1.3950911491203212e-08,0.006516476889107457,1.0323505780205655e-07,0.0022178193433508983,0.02225034998773561,0.5300349486940265,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=70@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 70 dtex, Open-End (Rotor)",0.02699863761812024,13.506432972730876,71.71473591311606,0.0025373606199788367,5.412869446582187,6.125722445539064e-10,3.186583725165969e-08,0.711888444301177,10.394986327696298,5.536494387642689e-06,3.413559227881857e-08,0.016118922374592008,2.5585009777965046e-07,0.005534383056748855,0.05541737440410636,1.31951347553038,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Cotton, 200 dtex, Open-End (Rotor)",0.007508262893298033,3.8049718621532924,19.984534666184498,0.0007052408729122094,1.5075392551088775,1.7938037496158464e-10,8.932756026513094e-09,0.19681871843583376,2.945107546058096,1.6290368233584729e-06,9.701509675066297e-09,0.004500395993669613,7.201369826103138e-08,0.0015401959375592942,0.015472335325886055,0.36864051928104546,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=120@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 120 dtex, Ring Spinning",0.03102140828887217,15.482690321188521,82.20269857158982,0.0029160696493618567,6.205791276071162,7.002133847682235e-10,3.6547747013172646e-08,0.8187077973526273,11.925869691648977,6.2985678493318115e-06,3.89083959884657e-08,0.018399988462788775,2.937632048639759e-07,0.00635897188439387,0.06366967039956474,1.5155918259973775,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=150@WORLD,"Spinning to yarn, Spun Silk, 150 dtex, Ring Spinning",0.029049032003320922,14.50264653111427,76.97896229703565,0.002730611225221274,5.811365165348491,6.564994442583605e-10,3.423014763248515e-08,0.7665465002709273,11.172820091416622,5.906449123386623e-06,3.6452358947064166e-08,0.01723140073740525,2.7516367039854463e-07,0.005954746669591426,0.059627297970467355,1.4193726101731343,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=170@WORLD,"Spinning to yarn, Spun Silk, 170 dtex, Open-End (Rotor)",0.01347680812272088,6.774153039630024,35.814785595433975,0.0012663436462773338,2.7026950283218834,3.119142358059016e-10,1.5952426225011506e-08,0.3545858813520243,5.225646787081586,2.822348160975891e-06,1.7167515100778315e-08,0.00805124056696734,1.283057961166214e-07,0.002763360848742176,0.02770475636558934,0.6598200886443426,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=200@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 200 dtex, Ring Spinning",0.025617909306272387,12.797773777468638,67.8918120267771,0.0024079899304195627,5.125226134736381,5.804551431909974e-10,3.019847699292711e-08,0.6758073164745836,9.862798696084397,5.224323712663609e-06,3.217985569435512e-08,0.015198539220213124,2.428081370444609e-07,0.005251561226430722,0.05259523429132976,1.251990788484866,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=300@WORLD,"Spinning to yarn, Spun Silk, 300 dtex, Open-End (Rotor)",0.007888426980816005,3.9963987083507373,21.007895775271358,0.0007409095811301681,1.5847148758766272,1.8798834094725259e-10,9.384122810508546e-09,0.20681726607259088,3.0915015472608025,1.7094783955507478e-06,1.0199358095799445e-08,0.0047361922337674,7.560488905582637e-08,0.0016180732196691312,0.016251425959945883,0.3871960799036619,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=45@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 45 dtex, Ring Spinning",0.15681485684207358,77.98754180278681,415.3601183832533,0.014744164874114942,31.361346288007738,3.488184032741785e-09,1.843586966187854e-07,4.14543086421349,59.954025380231776,3.130696299722867e-05,1.955485608381997e-07,0.09292972181520226,1.4799970773456167e-06,0.03213949035694257,0.32148252635348085,7.6522235324437355,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/ACRYLIC@WORLD,"Spinning to filament, Acrylic, Modacrylic, PAN (Polyacrylonitrile), Melt Spinning (POY)",0.0017180758222532578,1.177506485533186,9.192365661260498,0.00013270601945584965,0.6204725198344612,7.635350899445957e-11,2.345738966268267e-09,0.034929591341290485,0.8160192191151772,8.057579177734267e-07,1.0925244696686336e-08,0.0017542769068767023,1.6529848502803232e-08,0.0003958268553543923,0.004203545578177076,0.0882168615637446,2.12,2.12,2.12,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=300@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 300 dtex, Open-End (Rotor)",0.006801941419569259,3.4649708618624526,18.185449326720086,0.0006384918560519044,1.3712857594718955,1.6451632950331726e-10,8.123013923148863e-09,0.17790002657209267,2.6808543197955936,1.5096892621344137e-06,8.927985968791325e-09,0.004127666916379048,6.538011072070829e-08,0.001395289392243221,0.01402450352951788,0.33422650702939605,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Cotton, 330 dtex, Open-End (Rotor)",0.004524948428819625,2.321635545352941,12.077028730989266,0.0004247557861963038,0.9105075208929273,1.1319079008873151e-10,5.425481534209485e-09,0.11794347880994874,1.8055899883484443,1.0340679331119066e-06,5.97722668215118e-09,0.0027287899201444143,4.3878604223571076e-08,0.0009287991460535696,0.009358072160678481,0.2231005118282162,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=370@WORLD,"Spinning to yarn, Worsted Wool, 370 dtex, Ring Spinning",0.007818125222385203,4.458660360922036,23.26788474953872,0.0007277024113746253,1.7471973364028317,2.5071562199102417e-10,1.0275045608846371e-08,0.19467792712168358,3.319238526373404,2.54076881686552e-06,1.3881603734188247e-08,0.006237265458020709,7.812398379903857e-08,0.0016060208075261706,0.01619759151291485,0.39561161314390486,2.19,2.19,2.19,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=70@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 70 dtex, Ring Spinning",0.06797179068073628,33.84456135363178,180.06185750735528,0.006390322774032914,13.594832482357756,1.5202289437298356e-09,8.001454271892635e-08,1.7958477846526404,26.03496199254782,1.3651412395665055e-05,8.517271495044745e-08,0.040292600865618186,6.42239177984526e-07,0.01393173081216457,0.1393997127951165,3.3182211128880565,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=150@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 150 dtex, Open-End (Rotor)",0.014347716965159182,7.218242887311135,38.19545384624561,0.001347886405029873,2.8820255651970568,3.320345323101934e-10,1.699669287541735e-08,0.3773699939135896,5.563771009813426,3.0173103821550084e-06,1.8361749142546644e-08,0.008614608546875308,1.3654647094069499e-07,0.0029416916627461463,0.029489439674526698,0.702350246271986,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Cotton, 70 dtex, Open-End (Rotor)",0.02444255384788321,12.220465933371187,64.84132476379659,0.0022975031742004225,4.8944777284296475,5.547759669752725e-10,2.8833071767471798e-08,0.6446374860200772,9.411204881969102,4.997782183231603e-06,3.079904399096602e-08,0.014538177112866741,2.3170700397904357e-07,0.0050107494415906105,0.05017903149457723,1.1947570539742984,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=70@WORLD,"Spinning to yarn, Spun Silk, 70 dtex, Ring Spinning",0.07602108092016233,37.84234332362377,201.38199610343054,0.0071472948780409796,15.204604443041605,1.6975448826769874e-09,8.942366791438231e-08,2.008765389217209,29.106848813719694,1.5244738097307562e-05,9.494276564195322e-08,0.045061262506117084,7.181107096902362e-07,0.015581351154980454,0.15589620730939013,3.7108287109735443,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=330@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 330 dtex, Open-End (Rotor)",0.005526975320465396,2.8260123206428776,14.77319431388835,0.0005187760073667966,1.1138424845053687,1.358663792407989e-10,6.6148484867406344e-09,0.14430135763960855,2.19137093225371,1.2457452570626791e-06,7.28768976762897e-09,0.003349538996806039,5.3343726993917145e-08,0.0011340686098381032,0.011411583366836314,0.27200808218661765,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=120@WORLD,"Spinning to yarn, Woollen Wool, 120 dtex, Ring Spinning",0.01920149014111036,10.03926265628846,53.3452621218329,0.001795477468101125,4.015454574343764,4.824757326163876e-10,2.3502087193829976e-08,0.4970174928668104,7.626872952628954,4.724310435527991e-06,2.8008911007530984e-08,0.012950843601366734,1.8424124302941766e-07,0.003934887810558429,0.03947815394196566,0.9451762181966014,2.08,2.08,2.08,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=370@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 370 dtex, Open-End (Rotor)",0.0045028130282587404,2.3204937759282362,12.082775307800393,0.0004223730635189071,0.9105719162863452,1.1341092842880866e-10,5.417645348530651e-09,0.11714279366394414,1.8020145126137102,1.0486203894641973e-06,6.045000574683411e-09,0.002756823310216433,4.369418103971491e-08,0.0009241270818828792,0.009312498471324428,0.22205912016106824,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=45@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 45 dtex, Open-End (Rotor)",0.04464004804685561,22.262973035138046,118.37695971433351,0.004196427143417166,8.936516448264163,1.0028963262290394e-09,5.2578028380153117e-08,1.1786328444462737,17.12595383313041,9.025992856597172e-06,5.601391615229518e-08,0.026532612475614357,4.2218611564108884e-07,0.009149997728614861,0.0915735241869868,2.1800854801912566,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Melt Spinning (FDY/DTY)",0.0042505828551751505,2.4859802270727145,16.49204329743242,0.00036644290110300555,1.161664039666524,1.3622405243293828e-10,5.338489299704226e-09,0.10053544106741025,1.8097278722454289,1.3660078409644287e-06,1.52226968067062e-08,0.003319296218249374,4.0364917958743425e-08,0.0009211976972109625,0.009500751396433176,0.21183816161886737,2.06,2.06,2.06,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=370@WORLD,"Spinning to yarn, Woollen Wool, 370 dtex, Ring Spinning",0.006335057896633529,3.6454988896326364,19.26989189786999,0.000585713894196255,1.4425290447788073,1.9693541839050113e-10,8.366402265125277e-09,0.15676935006345902,2.713955976896147,2.163962626261033e-06,1.1898343196439934e-08,0.00532765149338029,6.289886953734408e-08,0.0012979897036862033,0.013108317931497013,0.3174853820753749,2.21,2.1,2.21,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=170@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 170 dtex, Ring Spinning",0.016308845608132106,8.236156354248715,43.654635183433555,0.0015307239160820122,3.292765459601177,3.7874613442861115e-10,1.937790013883154e-08,0.4282245779884998,6.340182656268216,3.4965292533764964e-06,2.1206245726866362e-08,0.009949945453209439,1.5518120186384894e-07,0.0033428524140592,0.03351502431794205,0.7981123499349105,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=120@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 120 dtex, Open-End (Rotor)",0.019250313617478254,9.655046787486315,51.184808551567244,0.001808843535043792,3.862777272070732,4.4074730076382387e-10,2.275882092780063e-08,0.5070066582694372,7.435966382095647,3.993468529249639e-06,2.447407379268285e-08,0.011522533162067614,1.8277994133830694e-07,0.003946435062964591,0.03953726330520176,0.9415185992343114,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=370@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 370 dtex, Ring Spinning",0.007376464126085561,3.797791836195469,19.99768642152647,0.0006908307424401646,1.5065117528336402,1.8077701866923548e-10,8.882092749867509e-09,0.19199956145563868,2.9297828447370557,1.7207250997815865e-06,1.0083490016682243e-08,0.004657714276272163,7.094872702842669e-08,0.0015122211014043645,0.015208166469376873,0.36236044012208735,2.04,2.04,2.04,3.0
