descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=120@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 120 dtex, Ring Spinning",0.033093667,16.91322053767229,87.68806343639685,0.003116445,6.620117793578289,7.475720484377883e-10,3.9075584843846275e-08,0.8734296154988495,12.71947333915036,6.718476345343443e-06,4.1720487892046434e-08,0.019628387667506953,3.133496796942483e-07,0.006796709,0.067919465,1.6249789026837773,2,2,2,3,1.0691
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=120@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 120 dtex, Open-End (Rotor)",0.014794918129912245,7.441133531407337,39.38425628578117,0.001389861,2.971759031,3.4202020767837025e-10,1.7523445788975635e-08,0.38916390802777806,5.735230302884393,3.1078670441656066e-06,1.8926493548381507e-08,0.008883252,1.4076591272005093e-07,0.003033451,0.030407420446056932,0.7241444303805982,2.01,2.01,2.01,3,1.0496
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=300@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 300 dtex, Ring Spinning",0.009120161,4.663968932453951,24.613968966768844,0.000854649,1.8550719969237366,2.194719567317342e-10,1.0930567557913889e-08,0.23807068783751117,3.5964335463842847,2.067799947700841e-06,1.2255731188003088e-08,0.005691999,8.739291475727727e-08,0.001869904,0.018785810911504944,0.447357089,2.04,2.04,2.04,3,1.0546
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=300@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 300 dtex, Ring Spinning",0.016881992,8.457025711319753,44.755163218174175,0.001586568,3.378258474840925,3.868409871684599e-10,1.9933514511968695e-08,0.44477737320051636,6.527419906,3.4875829937032426e-06,2.1301754650209227e-08,0.010022725707697898,1.6042834062995714e-07,0.003461199,0.034691086,0.8258221180319832,2.01,2.01,2.01,3,1.0117
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=170@WORLD,"Spinning to yarn, Worsted Wool, 170 dtex, Ring Spinning",0.016617983944957157,9.069354087767326,46.56251113335946,0.001557699,3.5061740537914075,4.4655417129366787e-10,2.0653478937140742e-08,0.4271236299875202,6.685209079845535,4.295243929504151e-06,2.4906552974133287e-08,0.011457945538147343,1.611298431036525e-07,0.003419123,0.034256648,0.8294696580027119,2.1,2.1,2.1,3,1.087
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=45@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 45 dtex, Ring Spinning",0.1568148804286993,77.98754954978354,415.3601565439805,0.014744165172552753,31.361349174492688,3.488185208886606e-09,1.843587144354021e-07,4.145430904867521,59.954094098425905,3.1306966689156134e-05,1.9554860368700072e-07,0.092929752,1.4799973205517882e-06,0.0321395,0.32148263056659226,7.652223764009614,2,2,2,3,1.0202
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Coton Combed - Weaving, 200 dtex, Ring Spinning",0.013218830822680947,6.700310835205594,35.11761971218667,0.001244174,2.652810051206702,3.228498695399386e-10,1.5766996190158864e-08,0.34680394889464694,5.161302643251543,2.8284240054205074e-06,1.6862078153492565e-08,0.007882031,1.2690228380682146e-07,0.002713795,0.027224220319763334,0.6518536292886249,2.02,2.02,2.02,3,1.2079
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=120@WORLD,"Spinning to yarn, Spun Silk, 120 dtex, Ring Spinning",0.036999665,18.45320870713641,98.03577463498178,0.003478191,7.4012916519383065,8.327106949769791e-10,4.357236684535666e-08,0.9768076610133201,14.208395257276738,7.487080925044377e-06,4.6352637941696646e-08,0.021941985,3.5013825858607747e-07,0.00758418,0.075922125,1.807230883525199,2,2,2,3,2.3425
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=70@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 70 dtex, Ring Spinning",0.066728694,33.255748803651706,176.97169785028808,0.006272543,13.360314605696027,1.493840091345442e-09,7.856137831574617e-08,1.7623266839997322,25.574645681769983,1.345674317954962e-05,8.366986187815158e-08,0.039684794784217624,6.305598336984002e-07,0.013676673757648517,0.13685280344144224,3.2576017255050367,2,2,2,3,1.134
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=70@WORLD,"Spinning to yarn, Spun Silk, 70 dtex, Ring Spinning",0.076021105,37.842369062434784,201.38203533441566,0.007147295,15.204607420780247,1.6975461225122646e-09,8.942369072341533e-08,2.008765430018755,29.106869144080875,1.524474564034308e-05,9.494280972310687e-08,0.045061294,7.181109581804921e-07,0.015581361,0.15589631364781553,3.710829315389661,2,2,2,3,2.445
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=45@WORLD,"Spinning to yarn, Worsted Wool, 45 dtex, Ring Spinning",0.082801204,42.15914855,221.84386612483684,0.007783587,16.741132240290916,1.9141075652838465e-09,9.846803208989443e-08,2.1773585915461653,31.955324800756784,1.745685299253062e-05,1.0743714975164486e-07,0.050670299,7.852614333445243e-07,0.016989574,0.16990008073240676,4.062341364097115,2.02,2.02,2.02,3,1.1111
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Cotton, 45 dtex, Open-End (Rotor)",0.036577178,18.250132597772662,96.98024986271804,0.00343847,7.3211687215082275,8.237380157847367e-10,4.309190278835447e-08,0.9655381815962094,14.044461914969927,7.410643915704989e-06,4.591131277713796e-08,0.021728652439344697,3.4613731916204806e-07,0.007497704,0.07504945,1.7867160247071427,2,2,2,3,1.2364
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=370@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 370 dtex, Open-End (Rotor)",0.005360202,2.7464490729288995,14.353045017371732,0.000502955,1.0819922890335845,1.3242640657799678e-10,6.424990203589975e-09,0.1398059216089589,2.1296074839095844,1.2191850777733706e-06,7.112891578217144e-09,0.003265122,5.1779665253656636e-08,0.001099929,0.011070762332076139,0.26386760864297887,2.03,2.03,2.03,3,1.126
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=330@WORLD,"Spinning to yarn, Spun Silk, 330 dtex, Open-End (Rotor)",0.006962906,3.5362201028966407,18.55471223574407,0.00065387,1.3994934024868118,1.674653188803191e-10,8.296061781243845e-09,0.18233971803690974,2.738160275462651,1.5250497311505323e-06,9.044532428019323e-09,0.004186954,6.68767593599769e-08,0.001428451,0.014355230673052203,0.3420340187320906,2.02,2.02,2.02,3,1.2506
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=70@WORLD,"Spinning to yarn, Woollen Wool, 70 dtex, Ring Spinning",0.038835219953660315,20.179988607019165,105.33248236882713,0.003646234,7.940949469,9.185719878795174e-10,4.6627550287690526e-08,1.0159617397152656,15.129641849374067,8.633097801398507e-06,5.252055249635546e-08,0.024590444464990452,3.6941546813995404e-07,0.007973106,0.079741969,1.910576894301014,2.04,2.04,2.04,3,1.3605
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=70@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 70 dtex, Ring Spinning",0.063720966,31.730617162121384,168.80575598589155,0.005990739,12.744886163182546,1.424937129297106e-09,7.497067108791944e-08,1.683476982961336,24.41064112194914,1.2799414289612032e-05,7.962646446600517e-08,0.037773744,6.021204866949896e-07,0.013060530896610916,0.13068725906919726,3.1107867606901474,2,2,2,3,1.0732
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=45@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 45 dtex, Open-End (Rotor)",0.040436625361387514,20.183981025484933,107.30721625779972,0.003800836,8.100314407402337,9.1045652308772e-10,4.7656650181172005e-08,1.067240057751613,15.526248577926602,8.209199602395551e-06,5.087420742244205e-08,0.024083260183321662,3.8257222082273954e-07,0.00828853,0.082960008,1.9750394035295322,2,2,2,3,1.0524
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/POLYESTER@WORLD,"Spinning to filament, Polyester (PET, PBT, PTT, PLA etc), Melt Spinning (FDY/DTY)",0.004929688,2.7881817120727757,15.66514820646143,0.000327103,1.2020185988068053,1.7849909829985813e-10,5.532842153185612e-09,0.076599971,1.8029627371112404,1.1207749708070898e-06,1.1516139042540632e-08,0.003439675,5.65905837947318e-08,0.000903175,0.009333447,0.16275665710531406,2.06,2.06,2.06,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=170@WORLD,"Spinning to yarn, Woollen Wool, 170 dtex, Ring Spinning",0.013393082710724313,7.390701842956253,37.95136153339516,0.00125193,2.8531823830554917,3.5416955917140706e-10,1.669813029529074e-08,0.34315065578889337,5.414891372634887,3.572152197726414e-06,2.07543307686568e-08,0.009516335,1.2947921213338778e-07,0.002754115,0.027597497,0.6663708513177033,2.11,2.11,2.11,3,1.25
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=150@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 150 dtex, Ring Spinning",0.024358913,12.172211665301552,64.55740081097886,0.002289607,4.873456389,5.525526753492662e-10,2.8719117678411483e-08,0.6425114040085036,9.382123657497678,4.9740340323444425e-06,3.061215614954856e-08,0.014452630027517678,2.3093580765842612e-07,0.004993544,0.050014987,1.1905720948038656,2,2,2,3,1.0667
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=200@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 200 dtex, Ring Spinning",0.017986267607964616,9.005740895816976,47.6797791,0.001690401,3.599086027,4.113151963249736e-10,2.123107414162483e-08,0.47398094432719995,6.949037599158743,3.707119008082502e-06,2.2676827550406853e-08,0.010676983560705346,1.7084167385161076e-07,0.003687513,0.036954291056476365,0.8796927848359828,2.01,2.01,2.01,3,1.0627
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=70@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 70 dtex, Open-End (Rotor)",0.026999312475878237,13.506667887600358,71.71581684874961,0.00253737,5.412951391602914,6.126064395149877e-10,3.186646489557391e-08,0.7118896675490116,10.39559245254867,5.536791232119186e-06,3.4136807918290876e-08,0.016119785336337105,2.5585689455118967e-07,0.005534648,0.055420302,1.319520147,2.01,2.01,2.01,3,1.0516
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=120@WORLD,"Spinning to yarn, Woollen Wool, 120 dtex, Ring Spinning",0.019212895070254112,10.333041195405405,53.364469347187125,0.001799852,4.016990789801145,4.833349650183737e-10,2.3548294359057453e-08,0.4970507925197273,7.637213230235773,4.730161102529851e-06,2.80304843941469e-08,0.012964518,1.843657993514754e-07,0.003948491,0.039525499,0.9513275235045061,2.08,2.08,2.08,3,1.3072
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=370@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 370 dtex, Ring Spinning",0.009560054,4.818883683126115,25.363390511658658,0.000898102,1.9140533452687232,2.245643326888528e-10,1.1330029307875751e-08,0.25114200843306267,3.7318889472288617,2.03194412664712e-06,1.2184361276584047e-08,0.005684645,9.138237170771876e-08,0.001960617,0.019684821737111564,0.46863347774513875,2.01,2.01,2.01,3,1.048
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=170@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 170 dtex, Open-End (Rotor)",0.009651706,4.884257908983888,25.754292621250812,0.000906298,1.9426566065807238,2.279362738822245e-10,1.1477639837554345e-08,0.25317613106230985,3.7708822601034195,2.0828676348371736e-06,1.250951364474196e-08,0.005830579,9.226213504976555e-08,0.001979396,0.019866389297301154,0.4732373643769679,2.02,2.02,2.02,3,1.0477
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=300@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 300 dtex, Ring Spinning",0.012442227511828104,6.274976472302249,33.15337533113051,0.001168318,2.50134489,2.90197947031205e-10,1.4760935309663572e-08,0.32682158280869933,4.844560119448052,2.6514258268101692e-06,1.6006714208731954e-08,0.007493303,1.186211526019532e-07,0.002551087,0.025592777602683393,0.6093043533371518,2.02,2.02,2.02,3,1.1133
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=370@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 370 dtex, Ring Spinning",0.013639040069557873,6.8456521007052675,36.16637267377256,0.00128164,2.7297488500751763,3.1496716883080663e-10,1.6122951706706355e-08,0.35901452888757046,5.289253218975654,2.8428672867362013e-06,1.7263574603494926e-08,0.008101351,1.2984725888896091e-07,0.002796577,0.028044676,0.6676198947684882,2.01,2.01,2.01,3,1.0089
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#CELLULOSE_BASED_FIBERS/ACETATE@WORLD,"Spinning to filament, Acetate, Triacetate, Melt Spinning (FDY/DTY)",0.003991554,2.306606808683325,12.733085468643406,0.000265126,0.9763620265143467,1.4804422767693548e-10,4.530312121778933e-09,0.061654013451322265,1.5021282940807816,9.818037756784767e-07,9.463865952042042e-09,0.002836792,4.6104622171201486e-08,0.00073269,0.007602401,0.13327662764589587,2.08,2.08,2.08,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Coton Combed - Weaving, 45 dtex, Ring Spinning",0.073374708,36.591145448013684,194.43925954230806,0.006900495,14.682620435944802,1.6561110933314166e-09,8.645243831709502e-08,1.9376746371005744,28.129095472129734,1.478829404489303e-05,9.177207615302626e-08,0.043524247,6.941737322285392e-07,0.015042333433028836,0.150513312,3.5864625203137663,2,2,2,3,1.2486
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Coton Combed - Weaving, 330 dtex, Ring Spinning",0.007561822,3.8891892556356247,20.133759250311208,0.000712265,1.5214400161166677,1.974555678217815e-10,9.119404148618507e-09,0.1972045654424999,3.0013201561421474,1.7033169416315075e-06,9.815541307238427e-09,0.004529374,7.355601389889537e-08,0.001554431,0.015630206942495305,0.3758848090782551,2.03,2.03,2.03,3,1.1772
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=45@WORLD,"Spinning to yarn, Woollen Wool, 45 dtex, Ring Spinning",0.06657894,34.02230486520713,178.80987800027822,0.006255703,13.488992066912601,1.5336613459971244e-09,7.924040652799844e-08,1.7496584567432325,25.722588531943636,1.4149818429466444e-05,8.710038805446968e-08,0.04102805,6.31045508215174e-07,0.013660843865561878,0.13660292110853897,3.265187092,2.02,2.02,2.02,3,1.3793
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=70@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 70 dtex, Open-End (Rotor)",0.029798208332434125,14.888030852739355,79.06740278808816,0.002800852,5.968396379839996,6.739534653809274e-10,3.5137973118863883e-08,0.7861205798962367,11.459432346423931,6.075085213939249e-06,3.7530955446050147e-08,0.017738642,2.822271648879771e-07,0.006108345,0.061156246,1.4560328552772464,2.01,2.01,2.01,3,1.1347
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=370@WORLD,"Spinning to yarn, Cotton, 370 dtex, Open-End (Rotor)",0.004044367,2.0821021094658154,10.799388925871515,0.000379575,0.8140642218400795,1.0249325626926299e-10,4.859425615502611e-09,0.10524526045857471,1.6218450978841084,9.371971992490672e-07,5.371997716980155e-09,0.002441201,3.934506840951579e-08,0.00083035,0.008373545,0.19964641359020993,2.03,2.03,2.03,3,1.1569
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=170@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 170 dtex, Ring Spinning",0.021324011322810612,10.664214979749847,56.51962015556885,0.002004242,4.2665516,4.85289888004276e-10,2.5153019769533717e-08,0.562250636,8.223394808802414,4.370679770186171e-06,2.6833043677822833e-08,0.012654520152665867,2.0231664093428813e-07,0.004371561,0.043794975081312346,1.0425192622292077,2.01,2.01,2.01,3,1.065
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Cotton, 300 dtex, Open-End (Rotor)",0.005142461,2.6286974229042337,13.71396042373066,0.000482795,1.0340969000441727,1.269012910333257e-10,6.151505564453102e-09,0.13426349097544454,2.041593088579376,1.1573807310425355e-06,6.748786588386284e-09,0.003095875,4.970252960080277e-08,0.001055389,0.010624121,0.2532179786902724,2.03,2.03,2.03,3,1.1769
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=45@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 45 dtex, Ring Spinning",0.065182454,32.52053922532113,172.74250086824537,0.006130195,13.044373845245742,1.474545491154689e-09,7.682630281133216e-08,1.7210229775686514,25.001275749401877,1.3159631539014368e-05,8.157094043319123e-08,0.038670524,6.169206729920681e-07,0.013363386330936804,0.1337233409588417,3.1868165588730237,2,2,2,3,1.2486
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=200@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 200 dtex, Open-End (Rotor)",0.010816151187476756,5.4620778127289045,28.833204528916745,0.001015814,2.175163669934456,2.536872647463074e-10,1.2844466760563086e-08,0.2839884541940435,4.215075121220235,2.3128640091914414e-06,1.3951962504267161e-08,0.006517223,1.0324093390579584e-07,0.002218048,0.022252880721560838,0.5300407173478997,2.02,2.02,2.02,3,1.0466
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=370@WORLD,"Spinning to yarn, Spun Silk, 370 dtex, Ring Spinning",0.011411022651739839,5.738601682452503,30.265584025296995,0.001072144,2.284200883026774,2.655874967556539e-10,1.3504970722212155e-08,0.3000925619695302,4.438593000393565,2.399926218780608e-06,1.4489218977189355e-08,0.006781302,1.0883702726821603e-07,0.002339961,0.023478369247176417,0.5589299994835377,2.01,2.01,2.01,3,1.9201
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=170@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 170 dtex, Ring Spinning",0.022349544366172834,11.20151785647762,59.416847733712274,0.002099759,4.484267159221324,5.100486860703099e-10,2.640923001913237e-08,0.5887450435588416,8.629106676181012,4.628308188878779e-06,2.8379910620980018e-08,0.013378931,2.1205662286531643e-07,0.004581492,0.045897909,1.0926277012670447,2.01,2.01,2.01,3,1.1249
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=45@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 45 dtex, Ring Spinning",0.083644947,41.694201948611266,221.98899947215207,0.007862059,16.758172278618854,1.8711709933319446e-09,9.84993522084242e-08,2.208947007706769,32.05016755736472,1.6883713955126438e-05,1.0505528263396737e-07,0.049846226,7.90162635217361e-07,0.017143255703568866,0.1715238767744784,4.082929348905899,2,2,2,3,1.0748
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=120@WORLD,"Spinning to yarn, Worsted Wool, 120 dtex, Ring Spinning",0.023860083951148733,12.718406540911994,65.74247395820203,0.002239356,4.954404547413085,6.072418560130897e-10,2.917487223149934e-08,0.6186374645532253,9.450561510843823,5.736011009806298e-06,3.3953763729211844e-08,0.015748801,2.294286215588347e-07,0.004904987,0.049099619583912485,1.1838103526914088,2.07,2.07,2.07,3,1.0989
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=200@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 200 dtex, Ring Spinning",0.013773886518696165,6.976334517,36.93912035,0.001292229,2.7857011980245736,3.2261286898880003e-10,1.639883030642026e-08,0.3611427341679039,5.3732365005101945,2.992984771945587e-06,1.8050630961165345e-08,0.008449225,1.3127761069322112e-07,0.002823653,0.028323592,0.6743816438084385,2.02,2.02,2.02,3,1.0627
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=150@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 150 dtex, Ring Spinning",0.025986306863460797,13.356627235782383,68.86476825791968,0.002447809,5.1988273059229915,5.899616302849893e-10,3.07184251618372e-08,0.6854739782464807,10.005720846785989,5.305000723220741e-06,3.285580013282453e-08,0.015417401141702397,2.4632436335516843e-07,0.005339288,0.053352811,1.2777392008629922,2,2,2,3,1.0667
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=370@WORLD,"Spinning to yarn, Worsted Wool, 370 dtex, Ring Spinning",0.007828655,4.596730226341962,23.285185265947607,0.000729805,1.7485460512982005,2.513796596485674e-10,1.0301354177275345e-08,0.1947028738792158,3.328789791331271,2.5457962479892666e-06,1.3901047572979171e-08,0.006250308,7.823451844996871e-08,0.001614384,0.016242275914622604,0.3985162018313316,2.19,2.19,2.19,3,1.0638
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=200@WORLD,"Spinning to yarn, Worsted Wool, 200 dtex, Ring Spinning",0.014125178501470798,7.807542222062353,39.96061175896858,0.001322987,3.0076792290705936,3.912232258004537e-10,1.7718990530189174e-08,0.3612037483498517,5.733310238226248,3.7992029487922004e-06,2.1789074824628474e-08,0.00998098,1.376200515994091e-07,0.002907486,0.029147505337718496,0.7073825152111768,2.11,2.11,2.11,3,1.087
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 300 dtex, Ring Spinning",0.007841047,4.027974209871864,20.873548090616335,0.000738518,1.5772973073286531,2.0364714325383198e-10,9.447579731077225e-09,0.20458798520093863,3.1079508229941837,1.7589099634031134e-06,1.0163647130959189e-08,0.004694986,7.618921785697559e-08,0.001611656,0.016202479,0.389506492,2.03,2.03,2.03,3,1.1827
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 120 dtex, Ring Spinning",0.021511076761607354,10.82075751739865,57.08021990955009,0.002023871,4.311123543737868,5.066430018093482e-10,2.5510912909067507e-08,0.5660964780370512,8.327378232281651,4.477267260463917e-06,2.7189241171118552e-08,0.012795652356323312,2.0509866079908293e-07,0.004413233,0.044219130710955415,1.0563780035670043,2.01,2.01,2.01,3,1.2293
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=300@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 300 dtex, Ring Spinning",0.012653957,6.608615679,33.55561806952128,0.001192495,2.5327116505486607,2.940354455999068e-10,1.5023942057804646e-08,0.3329124984868892,4.914661366992433,2.65202043496096e-06,1.6182826899994484e-08,0.0075181,1.20586270934414e-07,0.002602901,0.026027428607093644,0.6247886270544352,2.01,2.01,2.01,3,1.0546
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/MICROFIBER@WORLD,"Spinning to filament, Microfibers, Melt Spinning (FDY/DTY)",0.004929688,2.7881817120727757,15.66514820646143,0.000327103,1.2020185988068053,1.7849909829985813e-10,5.532842153185612e-09,0.076599971,1.8029627371112404,1.1207749708070898e-06,1.1516139042540632e-08,0.003439675,5.65905837947318e-08,0.000903175,0.009333447,0.16275665710531406,2.06,2.06,2.06,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=370@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 370 dtex, Ring Spinning",0.010032963327797868,5.075459844112405,26.756961761888522,0.000941858,2.0184639209051127,2.3662639818996615e-10,1.1925571810940373e-08,0.26316036320514524,3.9234781002014114,2.1678225270756806e-06,1.2983414218495382e-08,0.00605581,9.589580015353743e-08,0.002057346,0.020654910651873408,0.4917653875786251,2.02,2.02,2.02,3,1.106
